k; accuracy; metric; (split = 0.8)
3; 0,34; EuclideanDistance
5; 0,33; EuclideanDistance
7; 0,33; EuclideanDistance
9; 0,34; EuclideanDistance
11; 0,33; EuclideanDistance
13; 0,38; EuclideanDistance
15; 0,34; EuclideanDistance
17; 0,32; EuclideanDistance
19; 0,33; EuclideanDistance
3; 0,35; ManhattanDistance
5; 0,35; ManhattanDistance
7; 0,32; ManhattanDistance
9; 0,34; ManhattanDistance
11; 0,35; ManhattanDistance
13; 0,34; ManhattanDistance
15; 0,39; ManhattanDistance
17; 0,37; ManhattanDistance
19; 0,35; ManhattanDistance
3; 0,35; ChebyshevDistance
5; 0,35; ChebyshevDistance
7; 0,33; ChebyshevDistance
9; 0,36; ChebyshevDistance
11; 0,36; ChebyshevDistance
13; 0,36; ChebyshevDistance
15; 0,38; ChebyshevDistance
17; 0,36; ChebyshevDistance
19; 0,31; ChebyshevDistance
