k; accuracy; metric; (split = 0.8)
3; 0,51; EuclideanDistance
5; 0,57; EuclideanDistance
7; 0,56; EuclideanDistance
9; 0,59; EuclideanDistance
11; 0,61; EuclideanDistance
13; 0,59; EuclideanDistance
15; 0,61; EuclideanDistance
17; 0,60; EuclideanDistance
19; 0,58; EuclideanDistance
3; 0,53; ManhattanDistance
5; 0,49; ManhattanDistance
7; 0,53; ManhattanDistance
9; 0,55; ManhattanDistance
11; 0,56; ManhattanDistance
13; 0,57; ManhattanDistance
15; 0,57; ManhattanDistance
17; 0,56; ManhattanDistance
19; 0,55; ManhattanDistance
3; 0,48; ChebyshevDistance
5; 0,50; ChebyshevDistance
7; 0,51; ChebyshevDistance
9; 0,53; ChebyshevDistance
11; 0,57; ChebyshevDistance
13; 0,54; ChebyshevDistance
15; 0,51; ChebyshevDistance
17; 0,58; ChebyshevDistance
19; 0,49; ChebyshevDistance
