k; accuracy; split; (metric=Euclidean)
3; 0,24; 0.2
5; 0,31; 0.2
7; 0,26; 0.2
9; 0,33; 0.2
11; 0,27; 0.2
13; 0,29; 0.2
15; 0,28; 0.2
17; 0,29; 0.2
19; 0,24; 0.2
3; 0,25; 0.4
5; 0,30; 0.4
7; 0,30; 0.4
9; 0,29; 0.4
11; 0,30; 0.4
13; 0,31; 0.4
15; 0,25; 0.4
17; 0,30; 0.4
19; 0,30; 0.4
3; 0,28; 0.6
5; 0,31; 0.6
7; 0,27; 0.6
9; 0,31; 0.6
11; 0,33; 0.6
13; 0,28; 0.6
15; 0,32; 0.6
17; 0,32; 0.6
19; 0,29; 0.6
3; 0,29; 0.8
5; 0,27; 0.8
7; 0,29; 0.8
9; 0,29; 0.8
11; 0,30; 0.8
13; 0,28; 0.8
15; 0,27; 0.8
17; 0,32; 0.8
19; 0,33; 0.8
