k; accuracy; split; (metric=Euclidean)
3; 0,49; 0.2
5; 0,54; 0.2
7; 0,56; 0.2
9; 0,54; 0.2
11; 0,54; 0.2
13; 0,52; 0.2
15; 0,56; 0.2
17; 0,57; 0.2
19; 0,56; 0.2
3; 0,52; 0.4
5; 0,54; 0.4
7; 0,59; 0.4
9; 0,53; 0.4
11; 0,57; 0.4
13; 0,56; 0.4
15; 0,57; 0.4
17; 0,57; 0.4
19; 0,52; 0.4
3; 0,55; 0.6
5; 0,52; 0.6
7; 0,52; 0.6
9; 0,54; 0.6
11; 0,56; 0.6
13; 0,61; 0.6
15; 0,53; 0.6
17; 0,58; 0.6
19; 0,56; 0.6
3; 0,52; 0.8
5; 0,58; 0.8
7; 0,57; 0.8
9; 0,57; 0.8
11; 0,58; 0.8
13; 0,56; 0.8
15; 0,60; 0.8
17; 0,66; 0.8
19; 0,55; 0.8
