Podsumowanie;Średnia ważona; T1; T2; T3; T4; T5; T6; T7; T8; T9; T10; T11
Less than 5000 of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,909; 1; 0; 0,465; 0,216; 0,5; 0,877; 0,877; 0,999; 0,729; 1; 1
Around one third of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,848; 0,916; 0; 0,465; 0,216; 0,5; 0,84; 0,92; 0,999; 0,729; 1; 1
Less than a third of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,615; 0,612; 0; 0,465; 0,216; 0,5; 0,64; 0,67; 0,999; 0,729; 1; 1
Around 15000 of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,186; 0; 0; 0,465; 0,216; 0,5; 0,951; 0,975; 0,999; 0,729; 1; 1
Around 25000 of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,186; 0; 0; 0,465; 0,216; 0,5; 0,951; 0,975; 0,999; 0,729; 1; 1
Around 20% of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,184; 0; 0; 0,465; 0,216; 0,5; 0,88; 0,94; 0,999; 0,729; 1; 1
Around 40% of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,184; 0; 0; 0,465; 0,216; 0,5; 0,88; 0,94; 0,999; 0,729; 1; 1
Majority of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,182; 0; 0; 0,465; 0,216; 0,5; 0,85; 0,925; 0,999; 0,729; 1; 1
No of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,182; 0; 0; 0,465; 0,216; 0,5; 0,84; 0,92; 0,999; 0,729; 1; 1
All of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,181; 0; 0; 0,465; 0,216; 0,5; 0,85; 0,875; 0,999; 0,729; 1; 1
More than 35000 of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,18; 0; 0; 0,465; 0,216; 0,5; 0,853; 0,853; 0,999; 0,729; 1; 1
Around half of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,18; 0; 0; 0,465; 0,216; 0,5; 0,8; 0,9; 0,999; 0,729; 1; 1
Around three quaters of people being/having Sex: Female are/have Age: Young Adult OR BodyweightKg: Heavy; 0,18; 0; 0; 0,465; 0,216; 0,5; 0,8; 0,9; 0,999; 0,729; 1; 1

Less than 5000 of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,891; 1; 0; 0,01; 0; 0,5; 0,877; 0,877; 0,999; 0,729; 1; 1
Less than a third of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,879; 1; 0; 0,01; 0; 0,5; 0,64; 0,67; 0,999; 0,729; 1; 1
No of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,871; 0,972; 0; 0,01; 0; 0,5; 0,84; 0,92; 0,999; 0,729; 1; 1
Around 15000 of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,168; 0; 0; 0,01; 0; 0,5; 0,951; 0,975; 0,999; 0,729; 1; 1
Around 25000 of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,168; 0; 0; 0,01; 0; 0,5; 0,951; 0,975; 0,999; 0,729; 1; 1
Around 20% of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,165; 0; 0; 0,01; 0; 0,5; 0,88; 0,94; 0,999; 0,729; 1; 1
Around 40% of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,165; 0; 0; 0,01; 0; 0,5; 0,88; 0,94; 0,999; 0,729; 1; 1
Majority of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,164; 0; 0; 0,01; 0; 0,5; 0,85; 0,925; 0,999; 0,729; 1; 1
Around one third of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,164; 0; 0; 0,01; 0; 0,5; 0,84; 0,92; 0,999; 0,729; 1; 1
All of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,163; 0; 0; 0,01; 0; 0,5; 0,85; 0,875; 0,999; 0,729; 1; 1
More than 35000 of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,162; 0; 0; 0,01; 0; 0,5; 0,853; 0,853; 0,999; 0,729; 1; 1
Around half of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,162; 0; 0; 0,01; 0; 0,5; 0,8; 0,9; 0,999; 0,729; 1; 1
Around three quaters of people being/having Sex: Female are/have Age: Young Adult AND BodyweightKg: Heavy; 0,162; 0; 0; 0,01; 0; 0,5; 0,8; 0,9; 0,999; 0,729; 1; 1
