k; accuracy; split; (metric=Euclidean)
3; 0,39; 0.2
5; 0,52; 0.2
7; 0,37; 0.2
9; 0,27; 0.2
11; 0,35; 0.2
13; 0,17; 0.2
15; 0,15; 0.2
17; 0,29; 0.2
19; 0,18; 0.2
3; 0,44; 0.4
5; 0,42; 0.4
7; 0,52; 0.4
9; 0,40; 0.4
11; 0,45; 0.4
13; 0,40; 0.4
15; 0,35; 0.4
17; 0,50; 0.4
19; 0,35; 0.4
3; 0,39; 0.6000000000000001
5; 0,41; 0.6000000000000001
7; 0,49; 0.6000000000000001
9; 0,39; 0.6000000000000001
11; 0,51; 0.6000000000000001
13; 0,34; 0.6000000000000001
15; 0,49; 0.6000000000000001
17; 0,49; 0.6000000000000001
19; 0,54; 0.6000000000000001
3; 0,52; 0.8
5; 0,52; 0.8
7; 0,43; 0.8
9; 0,24; 0.8
11; 0,48; 0.8
13; 0,43; 0.8
15; 0,29; 0.8
17; 0,43; 0.8
19; 0,48; 0.8
