k; accuracy; metric; (split = 0.8)
3; 0,34; EuclideanDistance
5; 0,32; EuclideanDistance
7; 0,34; EuclideanDistance
9; 0,33; EuclideanDistance
11; 0,38; EuclideanDistance
13; 0,33; EuclideanDistance
15; 0,33; EuclideanDistance
17; 0,32; EuclideanDistance
19; 0,33; EuclideanDistance
3; 0,39; ManhattanDistance
5; 0,36; ManhattanDistance
7; 0,37; ManhattanDistance
9; 0,38; ManhattanDistance
11; 0,34; ManhattanDistance
13; 0,33; ManhattanDistance
15; 0,34; ManhattanDistance
17; 0,34; ManhattanDistance
19; 0,36; ManhattanDistance
3; 0,34; ChebyshevDistance
5; 0,34; ChebyshevDistance
7; 0,35; ChebyshevDistance
9; 0,37; ChebyshevDistance
11; 0,34; ChebyshevDistance
13; 0,31; ChebyshevDistance
15; 0,34; ChebyshevDistance
17; 0,32; ChebyshevDistance
19; 0,36; ChebyshevDistance
