k; accuracy; metric; (split = 0.8)
3; 0,36; EuclideanDistance
5; 0,35; EuclideanDistance
7; 0,36; EuclideanDistance
9; 0,30; EuclideanDistance
11; 0,35; EuclideanDistance
13; 0,35; EuclideanDistance
15; 0,37; EuclideanDistance
17; 0,33; EuclideanDistance
19; 0,30; EuclideanDistance
3; 0,34; ManhattanDistance
5; 0,33; ManhattanDistance
7; 0,35; ManhattanDistance
9; 0,38; ManhattanDistance
11; 0,37; ManhattanDistance
13; 0,39; ManhattanDistance
15; 0,37; ManhattanDistance
17; 0,38; ManhattanDistance
19; 0,31; ManhattanDistance
3; 0,30; ChebyshevDistance
5; 0,34; ChebyshevDistance
7; 0,36; ChebyshevDistance
9; 0,36; ChebyshevDistance
11; 0,33; ChebyshevDistance
13; 0,33; ChebyshevDistance
15; 0,34; ChebyshevDistance
17; 0,32; ChebyshevDistance
19; 0,35; ChebyshevDistance
